delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.7,4000,unexp,7,8,92,2,629.4030927000567,,629.389061300084,629.4030927000567,630.4037345000543,630.4037345000543,630.4037345000543,632.9894027002156,space,2.576245400123298,None,632.9903535000049,633.7032086668225,634.0057435999624,633.993171100039,633.9932168000378,634.0057435999624,634.0057435999624,634.0057435999624,636.7215300002135,854,1,[2.7266028998419642],[2.726611199788749],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,7,9,93,3,636.7365930997767,,636.7221782999113,636.7365930997767,637.736641000025,637.736641000025,637.736641000025,639.455663099885,space,1.7147439001128078,None,639.4568047998473,639.5701811668152,639.8821396999992,639.869624900166,639.8696832000278,639.8821396999992,639.8821396999992,639.8821396999992,641.304338300135,678,1,[1.432557700201869],[1.4325649999082088],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,7,10,94,10,641.3207797999494,,641.3051672000438,641.3207797999494,642.3204438001849,642.3204438001849,642.3204438001849,643.021558499895,space,0.688070600386709,None,643.0223411000334,643.4370364668468,643.7384579000063,643.7288644001819,643.7288993000984,643.7384579000063,643.7384579000063,643.7384579000063,646.9883770998567,679,1,[3.257807900197804],[3.2578167002648115],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,7,11,95,6,647.0037369001657,,646.9892445998266,647.0037369001657,648.0038311001845,648.0038311001845,648.0038311001845,648.7570147002116,space,0.7506883996538818,None,648.7582196001895,648.8703428665797,649.1731320000254,649.1644327999093,649.1644586999901,649.1731320000254,649.1731320000254,649.1731320000254,651.1228549000807,543,1,[1.9569061999209225],[1.956917999777943],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,8,0,96,8,651.1369769000448,,651.1237825998105,651.1369769000448,652.1376490998082,652.1376490998082,652.1376490998082,654.5893183001317,space,2.4421123997308314,None,654.5903067002073,655.3040784667867,655.61257690005,655.5991783002391,655.599231199827,655.61257690005,655.61257690005,655.61257690005,659.3885081000626,69,1,[3.7871163999661803],[3.787123200017959],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,8,1,97,6,659.4041845002212,,659.3891472998075,659.4041845002212,660.4039890998974,660.4039890998974,660.4039890998974,661.607582999859,space,1.200229899957776,None,661.6086503001861,661.7204107666078,662.0271653998643,662.0143534000963,662.0143984998576,662.0271653998643,662.0271653998643,662.0271653998643,665.0048572001979,609,1,[2.9885883000679314],[2.9885947997681797],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,8,2,98,9,665.0211808998138,,665.005554900039,665.0211808998138,666.0043298997916,666.0043298997916,666.0211785999127,667.3902660999447,space,1.3756191995926201,None,667.39121170016,667.504228766604,667.8138751001097,667.7997658001259,667.7998323999345,667.8138751001097,667.8138751001097,667.8138751001097,672.7217561001889,654,1,[4.919747699983418],[4.9197542001493275],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,8,3,99,7,672.7373979999684,,672.7223943001591,672.7373979999684,673.7379898000509,673.7379898000509,673.7379898000509,674.8901447001845,space,1.149164100177586,None,674.8908914001659,675.304365166525,675.6144674001262,675.6003584000282,675.6004348001443,675.6144674001262,675.6144674001262,675.6144674001262,678.3900985000655,326,1,[2.786239800043404],[2.786250200122595],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,8,4,100,0,678.4042762001045,,678.3911927998997,678.4042762001045,679.4046732001007,679.4046732001007,679.4046732001007,681.8573309001513,space,2.446164700202644,None,681.8587957997806,681.9712974667239,682.2773195998743,682.2630742997862,682.2631172998808,682.2773195998743,682.2773195998743,682.2773195998743,685.0567156001925,32,1,[2.7905283998697996],[2.7905378001742065],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,8,5,101,5,685.0718613998033,,685.0581335001625,685.0718613998033,686.0719127999619,686.0719127999619,686.0719127999619,686.523492900189,space,0.44516330026090145,None,686.5244561000727,687.2381780665057,687.5558396000415,687.5410405998118,687.5411070999689,687.5558396000415,687.5558396000415,687.5558396000415,689.7558087999932,247,1,[2.212011200375855],[2.2120196004398167],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,8,6,102,11,689.7709615998901,,689.7564357998781,689.7709615998901,690.7711899001151,690.7711899001151,690.7711899001151,693.373768299818,space,2.5915276003070176,None,693.37499079993,694.0880904668632,694.3982791998424,694.384400700219,694.3844638001174,694.3982791998424,694.3982791998424,694.3982791998424,695.9225620999932,865,1,[1.5357800996862352],[1.5357931000180542],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,8,7,103,4,695.9384352001362,,695.9231993998401,695.9384352001362,696.9383677002043,696.9383677002043,696.9383677002043,698.724698100239,space,1.770919700153172,None,698.725528200157,699.1384638664933,699.4544831998646,699.4412934998982,699.4413441000506,699.4544831998646,699.4544831998646,699.4544831998646,702.9557587001473,273,1,[3.5123195997439325],[3.512326499912888],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,8,8,104,3,702.9717350997962,,702.956433699932,702.9717350997962,703.9721324001439,703.9721324001439,703.9721324001439,706.9574465998448,space,2.9813006999902427,None,706.9585011000745,707.0718049668396,707.3870447999798,707.3718471000902,707.3718885998242,707.3870447999798,707.3870447999798,707.3870447999798,709.25766750006,121,1,[1.8836453002877533],[1.883665700443089],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,8,9,105,1,709.2717133001424,,709.2583424001932,709.2717133001424,710.2717113997787,710.2717113997787,710.2717113997787,711.957996299956,space,1.6750660999678075,None,711.9592113997787,712.3719016668076,712.6843726998195,712.6715183001943,712.6715656998567,712.6843726998195,712.6843726998195,712.6843726998195,714.5074840001762,602,1,[1.8339920002035797],[1.83400209993124],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,8,10,106,10,714.5224582999945,,714.5085718999617,714.5224582999945,715.522407299839,715.522407299839,715.522407299839,716.907212600112,space,1.37877510022372,None,716.9081553001888,717.3218123666632,717.6336039998569,717.6216095997952,717.6216592001729,717.6336039998569,717.6336039998569,717.6336039998569,721.8906735000201,300,1,[4.26659999974072],[4.266611400060356],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,8,11,107,2,721.9050280000083,,721.8916635001078,721.9050280000083,722.905139000155,722.905139000155,722.905139000155,724.7083939998411,space,1.7989986003376544,None,724.7093853000551,725.4224309665772,725.7398294000886,725.722403800115,725.7224713000469,725.7398294000886,725.7398294000886,725.7398294000886,727.6408414999023,372,1,[1.9158362997695804],[1.9158446001820266],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,9,0,108,8,727.6555214999244,,727.6415019999258,727.6555214999244,728.6553897000849,728.6553897000849,728.6553897000849,730.0911427000538,space,1.4328696997836232,None,730.0919582000934,730.8056704668018,731.1141666998155,731.1014890000224,731.1015289998613,731.1141666998155,731.1141666998155,731.1141666998155,734.3745225002058,753,1,[3.2702282001264393],[3.2702418002299964],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,9,1,109,6,734.3897254001349,,734.375675200019,734.3897254001349,735.3891863999888,735.3891863999888,735.3891863999888,737.7080477001145,space,2.31492150016129,None,737.7090421998873,737.8220287664483,738.1228074999526,738.1081984001212,738.1082550999708,738.1228074999526,738.1228074999526,738.1228074999526,740.5401340997778,246,1,[2.429549700114876],[2.429557600058615],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,9,2,110,3,740.5555716999806,,740.5408805999905,740.5555716999806,741.5554563999176,741.5554563999176,741.5554563999176,744.1579893999733,space,2.5979301002807915,None,744.1587912999094,744.2724055667097,744.5851361998357,744.5721885999665,744.5722432001494,744.5851361998357,744.5851361998357,744.5851361998357,746.7411434999667,764,1,[2.1663746000267565],[2.1663863002322614],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,9,3,111,7,746.7560966000892,,746.742795899976,746.7560966000892,747.7557506999001,747.7557506999001,747.7557506999001,748.6915127998218,space,0.9257505000568926,None,748.6925766002387,749.1061311667474,749.4170690998435,749.4024475999177,749.4024991001934,749.4170690998435,749.4170690998435,749.4170690998435,752.1565637001768,482,1,[2.750848799943924],[2.7508555999957025],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,9,4,112,2,752.1724378000945,,752.1571518001147,752.1724378000945,753.1558615998365,753.1558615998365,753.1726428000256,756.5082915998064,space,3.34146700007841,None,756.5090308999643,757.2225546665179,757.537200700026,757.5235546999611,757.5236182999797,757.537200700026,757.537200700026,757.537200700026,758.9255709000863,766,1,[1.3983846995979548],[1.3984004999510944],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,9,5,113,10,758.9394499999471,,758.9269117000513,758.9394499999471,759.939898500219,759.939898500219,759.939898500219,760.9912176998332,space,1.043492800090462,None,760.9921836000867,761.4063035664769,761.7159669999965,761.7025850000791,761.7026450000703,761.7159669999965,761.7159669999965,761.7159669999965,764.3573087002151,293 ,1,[2.6523870998062193],[2.6523957001045346],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,9,6,114,4,764.3726408001967,,764.3589409999549,764.3726408001967,765.3731109998189,765.3731109998189,765.3731109998189,766.3584854998626,space,0.9780056998133659,None,766.3594684000127,766.7729265667188,767.0877215000801,767.0732955001295,767.073359400034,767.0877215000801,767.0877215000801,767.0877215000801,770.2239048997872,297,1,[3.147856399882585],[3.147863999940455],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,9,7,115,0,770.2402818999253,,770.2246118998155,770.2402818999253,771.2398028001189,771.2398028001189,771.2398028001189,775.7578489999287,space,4.5050777001306415,None,775.7585967001505,775.8732806668306,776.1861419999041,776.1742293001153,776.1742695001885,776.1861419999041,776.1861419999041,776.1861419999041,781.1575683001429,283,1,[4.9813878000713885],[4.981394200120121],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,9,8,116,9,781.1732474998571,,781.1582176000811,781.1732474998571,782.1735181999393,782.1735181999393,782.1735181999393,783.0079041002318,space,0.8229558998718858,None,783.0088833998889,783.1232599667894,783.4354122998193,783.4234734000638,783.4235224998556,783.4354122998193,783.4354122998193,783.4354122998193,785.8581930999644,111,1,[2.432665000203997],[2.4326754002831876],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,9,9,117,5,785.8732135999016,,785.858874599915,785.8732135999016,786.8736434001476,786.8736434001476,786.8736434001476,788.959529499989,space,2.0776595999486744,None,788.9607321000658,789.6737988666321,789.9872181001119,789.9740631999448,789.974120200146,789.9872181001119,789.9872181001119,789.9872181001119,792.3745670001954,920,1,[2.398045999929309],[2.398053599987179],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,9,10,118,11,792.3904185998254,,792.3752231998369,792.3904185998254,793.3904264001176,793.3904264001176,793.3904264001176,795.4091527001001,space,2.0102091003209352,None,795.410031999927,796.1233103667075,796.4289843002334,796.4151897998527,796.4152338001877,796.4289843002334,796.4289843002334,796.4289843002334,804.0079549998045, 28,1,[7.590803800150752],[7.590811399742961],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,9,11,119,1,804.0238499999978,,804.0086870999075,804.0238499999978,805.0239419001155,805.0239419001155,805.0239419001155,807.376232100185,space,2.3472384000197053,None,807.3775121001527,807.7905465667757,808.0982782999054,808.0850117001683,808.0850680000149,808.0982782999054,808.0982782999054,808.0982782999054,809.4253020999022,37,1,[1.338293599896133],[1.3383045997470617],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,10,0,120,3,809.4402155000716,,809.4259077999741,809.4402155000716,810.4405078999698,810.4405078999698,810.4405078999698,812.4752886998467,space,2.029072599951178,None,812.4759101998061,812.5907181664991,812.8989138999023,812.8845107001252,812.8845588001423,812.8989138999023,812.8989138999023,812.8989138999023,815.3762392001227,875,1,[2.4890967002138495],[2.4891069000586867],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,10,1,121,11,815.3904984998517,,815.3770122001879,815.3904984998517,816.3907925002277,816.3907925002277,816.3907925002277,820.1431489000097,space,3.738010599743575,None,820.1441748999059,820.8576282668548,821.1695270999335,821.1550936000422,821.1551617002115,821.1695270999335,821.1695270999335,821.1695270999335,822.6425421000458,40 ,1,[1.4840001999400556],[1.484008400235325],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,10,2,122,6,822.6575763002038,,822.6435140999965,822.6575763002038,823.6574703999795,823.6574703999795,823.6574703999795,824.8257618001662,space,1.1512752999551594,None,824.826516199857,824.9408757668609,825.2497324999422,825.2348485998809,825.2349090999924,825.2497324999422,825.2497324999422,825.2497324999422,828.8424415998161,557,1,[3.6052130004391074],[3.6052229003980756],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,10,3,123,1,828.8576747998595,,828.8437234000303,828.8576747998595,829.8574958997779,829.8574958997779,829.8574958997779,833.3596723000519,space,3.48837579973042,None,833.3606318999082,833.7743044668498,834.089573699981,834.075220100116,834.0752775999717,834.089573699981,834.089573699981,834.089573699981,838.1766832000576,443,1,[4.099206999875605],[4.09921529982239],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,10,4,124,2,838.1910661999136,,838.1774229002185,838.1910661999136,839.1912857000716,839.1912857000716,839.1912857000716,844.6272022998892,space,5.423319799825549,None,844.6284373002127,845.3414595667894,845.6530359000899,845.6428514998406,845.6428879001178,845.6530359000899,845.6530359000899,845.6530359000899,848.4102276000194,22,1,[2.765679500065744],[2.7656872998923063],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,10,5,125,5,848.4252594998106,,848.4112665997818,848.4252594998106,849.4248354998417,849.4248354998417,849.4248354998417,854.4608625001274,space,5.026940300129354,None,854.462006600108,855.1749811666707,855.4897893997841,855.4763027001172,855.476370099932,855.4897893997841,855.4897893997841,855.4897893997841,860.1930069997907,599,1,[4.714123500045389],[4.7141323001123965],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,10,6,126,7,860.2085695997812,,860.1949672000483,860.2085695997812,861.208457800094,861.208457800094,861.208457800094,865.3283603000455,space,4.115267499815673,None,865.329687600024,865.7420027666415,866.0501406001858,866.0363679002039,866.0364260999486,866.0501406001858,866.0501406001858,866.0501406001858,868.8112703999504,203,1,[2.771943900268525],[2.771954100113362],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,10,7,127,10,868.8254026998766,,868.812236700207,868.8254026998766,869.8249331000261,869.8249331000261,869.8249331000261,874.4279849999584,space,4.599207700230181,None,874.4291480998509,874.8416830665121,875.150606600102,875.1365736001171,875.1366302999668,875.150606600102,875.150606600102,875.150606600102,877.093374799937,210,1,[1.9543045000173151],[1.9543135999701917],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,10,8,128,9,877.1083594998345,,877.0942510999739,877.1083594998345,878.1090987999924,878.1090987999924,878.1090987999924,880.8107707998715,space,2.6924326000735164,None,880.8117773998529,880.9256502665269,881.2388627999462,881.2269962001592,881.2270521000028,881.2388627999462,881.2388627999462,881.2388627999462,883.226637000218,547,1,[1.9976825001649559],[1.9976900001056492],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,10,9,129,4,883.2419292000122,,883.2273597000167,883.2419292000122,884.2421768000349,884.2421768000349,884.2421768000349,886.5771846999414,space,2.3313179998658597,None,886.577884499915,886.9925628668318,887.3003429998644,887.2863897001371,887.2864288999699,887.3003429998644,887.3003429998644,887.3003429998644,891.143939500209,237,1,[3.8556455997750163],[3.855654699727893],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,10,10,130,0,891.1587545000948,,891.14508139994,891.1587545000948,892.1593279000372,892.1593279000372,892.1593279000372,896.027468400076,space,3.861284399870783,None,896.0282510998659,896.1424666667046,896.4533171001822,896.4375912998803,896.4376485999674,896.4533171001822,896.4533171001822,896.4533171001822,899.9443238000385,674,1,[3.5045448997989297],[3.504555799998343],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,10,11,131,8,899.9589034002274,,899.9450640999712,899.9589034002274,900.9594212998636,900.9594212998636,900.9594212998636,901.577949100174,space,0.6136416997760534,None,901.5788821000606,902.292719166788,902.601592999883,902.5875363000669,902.5875913999043,902.601592999883,902.601592999883,902.601592999883,905.7772172000259,284,1,[3.1875209002755582],[3.187528599984944],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,11,0,132,8,905.7924406998791,,905.7778211999685,905.7924406998791,906.7928006001748,906.7928006001748,906.7928006001748,909.0946864997968,space,2.286138500086963,None,909.0955126998015,909.8092760667826,910.1233105999418,910.107718499843,910.1077883997932,910.1233105999418,910.1233105999418,910.1233105999418,911.7619610000402,793,1,[1.6514125000685453],[1.6514260000549257],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,11,1,133,6,911.7758594001643,,911.7626923001371,911.7758594001643,912.7764383000322,912.7764383000322,912.7764383000322,913.7118063000962,space,0.928399299737066,None,913.7133602001704,913.8259056667487,914.1410340000875,914.1278059999458,914.1278515001759,914.1410340000875,914.1410340000875,914.1410340000875,915.9436054998077,238,1,[1.8136537000536919],[1.8136614998802543],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,11,2,134,9,915.9593479000032,,915.9451990001835,915.9593479000032,916.9427836998366,916.9427836998366,916.9596313000657,917.3110529999249,space,0.35136540001258254,None,917.3118087002076,917.4264864666077,917.7446746001951,917.7282464001328,917.7282869000919,917.7446746001951,917.7446746001951,917.7446746001951,920.7605241001584,573,1,[3.0303981001488864],[3.0304050999693573],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,11,3,135,5,920.7762512001209,,920.7621156000532,920.7762512001209,921.7761568999849,921.7761568999849,921.7761568999849,924.5787467998452,space,2.796091999858618,None,924.5798356002197,925.2930665668721,925.6025473000482,925.588704300113,925.5887755001895,925.6025473000482,925.6025473000482,925.6025473000482,927.7276514000259,921,1,[2.1367819998413324],[2.136789499782026],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,11,4,136,10,927.743019499816,,927.7283279998228,927.743019499816,928.7433648998849,928.7433648998849,928.7433648998849,929.8952549002133,space,1.1490454003214836,None,929.896124899853,930.3099586666251,930.62072789995,930.6082671000622,930.6083241999149,930.62072789995,930.62072789995,930.62072789995,933.4275190001354,666,1,[2.817092400044203],[2.817098599858582],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,11,5,137,11,933.4428898999467,,933.4281338998117,933.4428898999467,934.4431627001613,934.4431627001613,934.4431627001613,936.4120295001194,space,1.9586286996491253,None,936.4133989000693,937.1269881665396,937.4410740002058,937.4287482998334,937.4287785999477,937.4410740002058,937.4410740002058,937.4410740002058,939.1115295002237,777,1,[1.6809537000954151],[1.6809648997150362],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,11,6,138,1,939.1265728999861,,939.1122313002124,939.1265728999861,940.1268042000011,940.1268042000011,940.1268042000011,942.0292573999614,space,1.8968348000198603,None,942.0299563999288,942.4434423666137,942.7512003001757,942.738648599945,942.7386851999909,942.7512003001757,942.7512003001757,942.7512003001757,944.0625117002055,888,1,[1.321877900045365],[1.3218924002721906],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,11,7,139,4,944.0767064001411,,944.0637166998349,944.0767064001411,945.077178500127,945.077178500127,945.077178500127,948.3285761000589,space,3.248890799935907,None,948.3293401999399,948.7436682666341,949.0538445999846,949.0388764999807,949.0389384999871,949.0538445999846,949.0538445999846,949.0538445999846,958.1783857000992,537,1,[9.137253500055522],[9.137262099888176],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,11,8,140,7,958.194534199778,,958.1792275002226,958.194534199778,959.1935911001638,959.1935911001638,959.1935911001638,960.6948635000736,space,1.4914124002680182,None,960.6955960998312,961.1104996666002,961.4234142000787,961.4097366002388,961.4097951999865,961.4234142000787,961.4234142000787,961.4234142000787,963.7446070001461,25,1,[2.3326147999614477],[2.33262259978801],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,11,9,141,2,963.7610269999132,,963.7453230000101,963.7610269999132,964.7605431000702,964.7605431000702,964.7605431000702,965.8951575998217,space,1.1213560001924634,None,965.8958374001086,966.6106388667288,966.9225738001987,966.9105855999514,966.9106295001693,966.9225738001987,966.9225738001987,966.9225738001987,970.4461894999258,23,1,[3.5334975998848677],[3.533510399982333],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,11,10,142,0,970.4603655999526,,970.4469747999683,970.4603655999526,971.4611867000349,971.4611867000349,971.4611867000349,973.3290284997784,space,1.862042499706149,None,973.329889500048,973.4439796666304,973.7539224000648,973.7402715999633,973.7403258997947,973.7539224000648,973.7539224000648,973.7539224000648,975.7795776999556,583,1,[2.0357665000483394],[2.0357745001092553],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,11,11,143,3,975.7943625999615,,975.7807427002117,975.7943625999615,976.7940332000144,976.7940332000144,976.7940332000144,978.2630679002032,space,1.4626913997344673,None,978.2642431999557,978.3779675667795,978.6942966999486,978.6806071000174,978.6806544000283,978.6942966999486,978.6942966999486,978.6942966999486,980.8121989998035,229,1,[2.129627099726349],[2.129635399673134],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,12,0,144,2,980.8276491998695,,980.8137020999566,980.8276491998695,981.8276534997858,981.8276534997858,981.8276534997858,983.5298905000091,space,1.6864931001327932,None,983.5311608999036,984.2442678665432,984.5549909002148,984.5407186001539,984.540770499967,984.5549909002148,984.5549909002148,984.5549909002148,988.8122813999653,428,1,[4.2689219997264445],[4.268930899910629],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,12,1,145,1,988.8274897001684,,988.8129210001789,988.8274897001684,989.8278387999162,989.8278387999162,989.8278387999162,992.0618006000295,space,2.2205429999157786,None,992.0624681999907,992.4779688665333,992.7977481000125,992.7836670000106,992.7837112001143,992.7977481000125,992.7977481000125,992.7977481000125,999.3959769001231,382,1,[6.609974999912083],[6.609982300084084],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,12,2,146,9,999.4113175999373,,999.3971706000157,999.4113175999373,1000.411920200102,1000.411920200102,1000.411920200102,1001.4643121999688,space,1.03993030032143,None,1001.4651446999051,1001.578130866463,1001.8843661998399,1001.8705126000568,1001.8705655001104,1001.8843661998399,1001.8843661998399,1001.8843661998399,1008.5290295002051,221 ,1,[6.656389699783176],[6.656396999955177],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,12,3,147,0,1008.5450065000914,,1008.5297925001942,1008.5450065000914,1009.5282116997987,1009.5282116997987,1009.5450483998284,1012.2799880001694,space,2.7423040997236967,None,1012.2808198998682,1012.394888966872,1012.7034486001357,1012.6908976999111,1012.6909436997958,1012.7034486001357,1012.7034486001357,1012.7034486001357,1015.9852232001722,537,1,[3.2923153997398913],[3.292324099689722],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,12,4,148,11,1015.9998749000952,,1015.9858456999063,1015.9998749000952,1016.9953744001687,1016.9953744001687,1017.0117210000753,1019.815130900126,space,2.8164658001624048,None,1019.8161177998409,1020.528736466604,1020.8439345001243,1020.8313707998022,1020.831422700081,1020.8439345001243,1020.8439345001243,1020.8439345001243,1025.9467457002029,264,1,[5.1125640999525785],[5.1129630003124475],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
